Name	cond1_rep1	cond2_rep1
ENST00000641363	0.013734	0.021566
ENST00000553361	0.416422	3.40738
ENST00000478080	0.0	0.0
ENST00000392221	0.0	0.0
ENST00000519451	0.128304	0.212585
ENST00000378779	0.163257	0.29761
ENST00000393812	10.3176	10.7743
ENST00000462250	11.8249	11.8375
ENST00000397786	15.1457	13.9287
ENST00000577501	3.52695	6.35019
ENST00000392551	0.172486	0.082529
ENST00000562713	3.22248	2.74498
ENST00000641124	0.0	0.0
ENST00000526817	0.0	0.0
ENST00000517452	85.2219	78.1051
ENST00000536549	0.849598	0.998144
ENST00000427834	10.2772	9.47069
ENST00000561011	0.880305	1.03287
ENST00000378278	0.867014	0.952153
ENST00000530471	0.0	0.0
ENST00000570368	0.227046	0.229241
ENST00000549203	0.423258	0.094479
ENST00000497556	5.50781	7.38776
ENST00000451586	5.22036	6.99177
ENST00000471214	1.68938	1.35519
ENST00000508813	0.014743	0.017295
ENST00000443527	1.94766	1.9747
ENST00000531934	8.46467	10.92
ENST00000551058	5.61419	4.91488
ENST00000532183	0.0	0.012145
ENST00000492403	0.170199	0.039005
ENST00000496667	0.0	0.42416
ENST00000415033	0.07333	0.206782
ENST00000524761	0.0	0.0
ENST00000442482	0.0	0.0
ENST00000488962	0.0	0.409161
ENST00000446240	0.0	0.0
ENST00000582192	0.005892	0.042146
ENST00000632252	0.373977	0.490518
ENST00000544991	2.96061	0.0
ENST00000392908	4.3398	4.46002
ENST00000375225	1.36433	1.69592
ENST00000397558	1.82926	1.32775
ENST00000596368	0.3538	0.251684
ENST00000554823	0.0	0.056673
ENST00000557085	2.17236	2.92093
ENST00000395894	2.63357	2.72239
ENST00000531526	0.0	0.0
ENST00000316603	55.7921	60.8538
ENST00000567890	0.0	0.0
ENST00000564345	2.65112	2.98456
ENST00000418153	0.822173	1.17009
ENST00000428573	0.768268	1.20044
ENST00000569050	0.0	0.0
ENST00000525676	1.21506	1.82641
ENST00000439174	25.877	28.514
ENST00000502284	0.092887	0.085671
ENST00000534438	0.149623	0.122285
ENST00000534766	3.58306	5.46063
ENST00000359232	0.905276	0.8461
ENST00000263702	23.0448	19.9356
ENST00000639206	5.42878	0.0
ENST00000540844	0.306104	0.093248
ENST00000528492	54.9934	73.337
ENST00000566070	0.066061	0.042155
ENST00000376747	7.53583	8.14988
ENST00000483859	11.2835	11.572
ENST00000584436	1.63384	0.994811
ENST00000464296	0.0	0.0
ENST00000267260	0.030995	0.030237
ENST00000510176	0.171248	0.181229
ENST00000393292	20.2672	23.6321
ENST00000612487	0.0	0.0
ENST00000378743	8.29345	7.88177
ENST00000444571	0.072347	0.066547
ENST00000409854	1.70973	2.55579
ENST00000619441	0.0	0.0
ENST00000392542	8.90914	7.84744
ENST00000496420	1.1661	0.796203
ENST00000376480	0.0	0.0
ENST00000533206	3.00569	9.55042
ENST00000507373	0.0	0.0
ENST00000532010	0.602146	0.0
ENST00000423807	0.699135	0.800281
ENST00000544089	0.0	0.0
ENST00000531368	25.0941	24.1818
ENST00000634553	0.0	0.0
ENST00000493786	0.0	0.0
ENST00000623367	0.0	0.00859
ENST00000593690	0.0	0.0
ENST00000574933	0.362793	0.425157
ENST00000444467	0.017629	0.0
ENST00000524014	1.31958	0.822884
ENST00000509809	2.42424	2.27568
ENST00000441717	12.9107	11.1472
ENST00000421930	0.0	0.0
ENST00000549788	0.0	0.0
ENST00000627824	0.010443	0.0
ENST00000616094	0.080371	0.0
ENST00000536108	0.0	0.0
ENST00000491570	0.044197	0.043501
ENST00000531900	0.0	0.873876
ENST00000525242	0.0	0.0
ENST00000493686	0.253072	0.173409
ENST00000615131	0.617957	0.901922
ENST00000358738	0.252779	0.265519
ENST00000361361	17.5672	20.9987
ENST00000563315	0.175121	0.161879
ENST00000548588	1.04263	1.87904
ENST00000527308	0.0	0.0
ENST00000485894	1.30131	2.14401
ENST00000568272	0.432182	0.392265
ENST00000421244	5.04345	4.60648
ENST00000429220	8.62078	8.2603
ENST00000551966	6.80463	6.02829
ENST00000317391	0.476555	0.31979
ENST00000484583	0.066922	0.0
ENST00000585505	0.155965	0.128039
ENST00000527097	0.0	0.237478
ENST00000534543	0.0	0.0
ENST00000487038	0.0	0.523844
ENST00000366500	2.61713	0.0
ENST00000529698	0.0	4.45119
ENST00000260197	3.81414	3.49213
ENST00000382065	0.069532	0.152396
ENST00000534802	0.0	0.0
ENST00000405308	0.844462	1.52815
ENST00000634787	0.0	0.395509
ENST00000543907	0.118326	0.223254
ENST00000465308	0.056409	0.0
ENST00000611397	0.017349	0.0
ENST00000481047	0.0	0.0
ENST00000561088	0.792865	0.724256
ENST00000395565	0.0	0.0
ENST00000465818	8.27294	9.81464
ENST00000611702	0.0	0.0
ENST00000549802	0.174567	0.36599
ENST00000535567	0.520645	0.593384
ENST00000526545	0.377505	0.975672
ENST00000527715	0.727038	0.851097
ENST00000592750	0.0	0.0
ENST00000571639	0.0	0.957741
ENST00000525320	0.597281	0.466636
ENST00000545837	0.0	0.009428
ENST00000598271	0.767716	0.837307
ENST00000510661	0.0	0.0
ENST00000464541	3.98167	4.04189
ENST00000580238	0.399874	0.71219
ENST00000581416	0.0	0.237844
ENST00000428397	0.0	0.0
ENST00000585636	0.0	0.0
ENST00000549205	0.45219	1.01851
ENST00000538501	0.0	1.77811
ENST00000563741	0.0	0.0
ENST00000446002	0.0	0.0
ENST00000542587	0.283999	0.336621
ENST00000572863	0.0	0.0
ENST00000592982	3.19854	2.51707
ENST00000562253	2.78906	1.91424
ENST00000529655	4.04265	3.80623
ENST00000337137	1.13919	1.09913
ENST00000531917	46.3174	49.7975
ENST00000525306	6.50145	4.35201
ENST00000380829	0.0	0.0
ENST00000568894	0.0	0.0
ENST00000520740	0.063552	0.0
ENST00000557977	0.0	0.502686
ENST00000537801	0.0	0.0
ENST00000395029	0.0	0.0
ENST00000577256	5.46562	3.95392
ENST00000641492	0.0	0.0
ENST00000359513	0.120937	0.026382
ENST00000395770	5.93766	14.7425
ENST00000395549	2.00547	1.9717
ENST00000528145	10.0505	10.5735
ENST00000528984	0.574667	0.104299
ENST00000551110	0.0	0.0
ENST00000524564	0.515973	0.963151
ENST00000527907	6.19968	5.2887
ENST00000422685	3.25349	1.27864
ENST00000507111	0.0	0.0
ENST00000528704	0.149913	0.237388
ENST00000603872	0.0	0.04539
ENST00000417563	0.027121	0.0
ENST00000525009	9.76731	8.14251
ENST00000311956	8.13499	7.53551
ENST00000266679	61.5331	2.91538
ENST00000402937	7.08194	0.0
ENST00000528837	0.0	1.13935
ENST00000529810	0.317349	0.639737
ENST00000493723	0.283814	0.388617
ENST00000525488	1.19544	0.0
ENST00000380530	0.108169	0.0
ENST00000579775	0.0	0.0
ENST00000554180	0.0	0.0
ENST00000449574	0.0	0.0
ENST00000430235	15.4717	11.7026
ENST00000531866	0.586222	0.541634
ENST00000533293	2.27179	2.67843
ENST00000462970	4.99904	5.01952
ENST00000321617	3.98248	3.78295
ENST00000369426	1.13392	1.0925
ENST00000442773	0.215994	0.285231
ENST00000505089	2.42534	3.092
ENST00000526410	0.0	0.0
ENST00000548586	0.0	0.0
ENST00000469189	0.0	0.0
ENST00000442468	0.0	0.0
ENST00000547440	0.165258	0.07192
ENST00000436605	0.0	0.0
ENST00000529230	0.469018	0.222324
ENST00000542051	0.043154	0.081183
ENST00000635271	0.217309	0.682221
ENST00000354558	25.3025	26.2108
ENST00000409463	0.0	0.0
ENST00000453943	8.77454	19.76
ENST00000462637	0.0	0.489131
ENST00000525896	0.0	0.0
ENST00000359135	2.59114	2.28463
ENST00000568973	1.19618	0.844175
ENST00000397366	0.0	0.0
ENST00000519317	15.7017	16.9254
ENST00000549380	0.0	0.0
ENST00000509824	0.0	0.0
ENST00000565760	1.20525	1.38387
ENST00000493734	0.751041	1.02271
ENST00000437805	0.039565	0.0
ENST00000502049	0.080835	0.027889
ENST00000452138	13.7421	13.8108
ENST00000463245	1.7892	1.85817
ENST00000522712	0.353804	0.364455
ENST00000243913	0.0	0.0
ENST00000421663	0.0	0.0
ENST00000430871	0.0	0.0
ENST00000530395	0.0	0.0
ENST00000377259	0.550813	0.413792
ENST00000518088	0.0	0.0
ENST00000532022	1.06472	0.0
ENST00000426335	0.0	0.0
ENST00000369026	27.1867	23.1972
ENST00000524782	6.32561	6.51697
ENST00000534958	0.0	0.0
ENST00000415195	0.737462	0.535024
ENST00000641840	0.106271	0.067934
ENST00000514468	0.08619	0.066783
ENST00000357568	0.117059	0.0
ENST00000463376	0.0	0.0
ENST00000367405	3.66391	3.29793
ENST00000537610	4.53407	0.0
ENST00000498328	0.205668	0.390266
ENST00000312938	7.19212	7.61194
ENST00000428545	0.0	0.218964
ENST00000530949	0.0	0.0
ENST00000552502	0.583752	0.352852
ENST00000407032	3.33812	2.56543
ENST00000496200	9.56922	11.3535
ENST00000521564	0.0	0.0
ENST00000455133	0.0	0.0
ENST00000525131	0.0	0.0
ENST00000610653	0.081218	0.096551
ENST00000533246	0.0	0.0
ENST00000491535	0.129353	0.218903
ENST00000361781	4.1293	4.13238
ENST00000555923	0.782048	2.03328
ENST00000465293	0.746133	0.657573
ENST00000565387	0.814871	0.509765
ENST00000369486	6.3511	5.00416
ENST00000551825	0.111832	0.046915
ENST00000460807	2.55763	4.14344
ENST00000373336	0.272878	0.735822
ENST00000451646	0.0	0.0
ENST00000536128	0.887755	0.603516
ENST00000487990	0.0	0.021533
ENST00000548808	0.15924	0.067656
ENST00000528462	0.0	0.0
ENST00000625723	0.0	0.0
ENST00000550697	0.080843	0.342354
ENST00000395200	0.724919	2.94428
ENST00000370291	0.0	0.0
ENST00000370904	0.047039	0.024382
ENST00000472028	0.087642	0.0
ENST00000525725	0.174616	0.302456
ENST00000435072	1.95288	2.46859
ENST00000639914	7.47657	7.96684
ENST00000615430	0.0	0.0
ENST00000563451	0.137598	0.037118
ENST00000441476	3.41775	2.58078
ENST00000441460	0.0	0.555734
ENST00000530405	1.0427	1.04205
ENST00000449864	0.555158	0.451884
ENST00000346027	3.24225	1.59124
ENST00000463910	1.92133	0.709247
ENST00000631091	0.0	0.296621
ENST00000567690	2.75251	2.91184
ENST00000451538	13.4458	17.5153
ENST00000392235	0.0	0.0
ENST00000378600	0.0	0.0
ENST00000505477	0.0	0.0
ENST00000614884	24.0481	27.8786
ENST00000357975	0.0	0.0
ENST00000577542	3.32168	0.0
ENST00000524982	0.0	0.0
ENST00000453980	5.28434	5.97207
ENST00000424563	0.118201	0.387937
ENST00000533929	0.608628	0.338979
ENST00000407642	4.60063	3.98529
ENST00000417439	0.0	0.0
ENST00000586351	0.337773	0.175927
ENST00000422344	0.230464	0.266228
ENST00000375707	0.0	0.0
ENST00000337540	0.0	0.0
ENST00000529663	0.132261	0.336148
ENST00000368520	0.037731	0.045931
ENST00000530453	1.10153	1.33326
ENST00000521267	1.28626	0.678271
ENST00000575061	0.0	0.0
ENST00000555960	0.0	0.0
ENST00000597466	0.867223	0.832543
ENST00000422665	0.474348	0.0
ENST00000462450	0.0	0.198072
ENST00000616973	0.180437	0.086699
ENST00000440836	0.0	0.136535
ENST00000445175	14.6442	15.2697
ENST00000544822	0.0	0.0
ENST00000595545	29.9386	45.7907
ENST00000345133	1.04487	1.28946
ENST00000374133	25.4895	23.9927
ENST00000531660	0.0	0.999562
ENST00000432587	0.043279	0.08709
ENST00000412937	0.0	0.0
ENST00000330687	0.0	0.0
ENST00000370267	31.0659	37.1869
ENST00000268957	2.22199	3.24989
ENST00000505605	0.0	0.0
ENST00000405853	0.0	0.0
ENST00000555756	0.0	0.0
ENST00000546575	0.0	0.0
ENST00000466014	0.182132	0.264873
ENST00000369883	8.82764	7.8392
ENST00000605819	0.0	0.0
ENST00000606983	14.5983	15.5018
ENST00000425104	0.604655	0.283438
ENST00000562330	1.34861	1.1838
ENST00000453823	4.19305	4.02143
ENST00000462051	1.75974	0.401676
ENST00000265728	5.42121	5.90486
ENST00000327949	6.75365	6.89072
ENST00000554737	1.1155	0.826145
ENST00000508526	4.3772	4.55735
ENST00000494018	0.0	3.16291
ENST00000470802	0.026181	0.025767
ENST00000311027	0.0	0.293494
ENST00000625896	0.0	0.0
ENST00000554150	0.866999	0.455132
ENST00000591018	0.0	0.0
ENST00000595151	0.0	0.0
ENST00000343255	16.5741	11.9225
ENST00000637581	0.0	0.033826
ENST00000412500	1.95638	1.13417
ENST00000441971	0.357953	0.0
ENST00000565318	0.0	0.0
ENST00000300245	1.6622	2.57816
ENST00000395336	0.102608	0.0
ENST00000377765	0.287925	0.450257
ENST00000471391	5.4545	5.96142
ENST00000545968	0.0	0.0
ENST00000256993	0.005017	0.003779
ENST00000609910	0.708113	1.77757
ENST00000441065	0.067124	0.120678
ENST00000369321	0.0	0.028838
ENST00000550306	0.0	0.0
ENST00000399249	0.0	0.0
ENST00000583193	8.09592	0.0
ENST00000494813	0.047172	0.069898
ENST00000634255	0.03187	0.031753
ENST00000533030	0.0	0.0
ENST00000444772	2.63689	4.22614
ENST00000524300	1.85257	2.81401
ENST00000500076	0.012584	0.039408
ENST00000556609	26.3951	23.3487
ENST00000532943	0.0	0.0
ENST00000409927	5.97954	5.77296
ENST00000366766	0.0	0.120033
ENST00000518560	15.731	17.5984
ENST00000360212	0.069306	0.142121
ENST00000533076	0.185108	0.369902
ENST00000358077	0.0	0.0
ENST00000479317	0.169918	0.414307
ENST00000531974	2.13649	2.04975
ENST00000541996	25.5836	26.3924
ENST00000531419	0.0	0.0
ENST00000441784	0.0	0.0
ENST00000416321	1.92872	1.72905
ENST00000563568	0.0	0.0
ENST00000487124	0.0	0.0
ENST00000579019	0.093828	0.117898
ENST00000506933	0.0	0.265723
ENST00000439678	0.0	0.0
ENST00000362021	0.0	0.1727
ENST00000354884	5.7732	4.92579
ENST00000520145	0.0	0.0
ENST00000502684	0.0	0.0
ENST00000458698	0.558403	0.579978
ENST00000635534	0.0	0.124517
ENST00000524928	1.39425	1.7345
ENST00000369056	2.41132	2.26193
ENST00000602866	46.0269	49.5067
ENST00000298852	9.52147	8.67248
ENST00000542071	0.031096	0.135853
ENST00000505478	3.77023	4.04686
ENST00000524447	0.551815	0.871965
ENST00000482277	0.0	0.0
ENST00000505866	1.27404	1.54183
ENST00000482182	3.60888	4.00844
ENST00000614127	0.0	0.0
ENST00000416322	2.49472	2.95728
ENST00000530651	1.1044	2.55266
ENST00000317702	22.3117	20.8197
ENST00000526993	0.663118	1.04262
ENST00000531653	81.1266	62.3915
ENST00000589238	0.0	0.0
ENST00000395290	15.9244	10.3258
ENST00000361904	5.29473	6.34175
ENST00000534374	0.094157	0.187608
ENST00000430643	2.12676	1.34018
ENST00000622939	0.0	0.0
ENST00000531165	3.66592	6.52201
ENST00000265814	0.992218	0.999451
ENST00000317198	0.0	0.294895
ENST00000534614	2.31592	3.52007
ENST00000399233	0.0	0.073253
ENST00000544848	24.162	22.7998
ENST00000403683	1.06844	0.860946
ENST00000560586	0.064381	0.0
ENST00000421852	11.1995	7.55718
ENST00000537003	0.0	0.0
ENST00000532146	1.31573	1.85574
ENST00000530151	0.197532	0.175177
ENST00000577250	0.322839	0.194657
ENST00000568517	385.554	355.311
ENST00000528434	0.0	0.0
ENST00000275525	0.0	0.0
ENST00000370526	11.7889	11.6887
ENST00000368757	0.0	0.0
ENST00000562065	0.0	0.0
ENST00000578348	0.0	0.0
ENST00000582023	0.0	0.0
ENST00000610822	0.021513	0.0
ENST00000559277	4.07444	2.56443
ENST00000395331	0.0	0.0
ENST00000360655	0.909831	0.876735
ENST00000596844	0.0	0.0
ENST00000527414	11.7445	23.2239
ENST00000525841	0.132933	0.175138
ENST00000503705	0.0	0.0
ENST00000452911	0.412331	0.721057
ENST00000526419	0.38635	0.452968
ENST00000371180	0.107968	0.230157
ENST00000533290	0.295581	0.256765
ENST00000374619	0.722099	0.568597
ENST00000641114	0.454112	0.300085
ENST00000379989	0.0	0.0
ENST00000567811	0.0	0.0
ENST00000606743	1.42032	0.955106
ENST00000430070	3.7626	3.79927
ENST00000610846	0.0	0.0
ENST00000577425	0.0	0.0
ENST00000483376	0.0	9.72783
ENST00000591398	13.5871	16.4363
ENST00000543245	0.0	1.29239
ENST00000436032	0.0	0.0
ENST00000510445	0.0	0.0
ENST00000478796	0.0	0.0
ENST00000416401	0.147379	0.115638
ENST00000526701	0.259375	0.260293
ENST00000637401	15.2104	18.2638
ENST00000534239	0.0	0.0
ENST00000450908	0.632505	0.391243
ENST00000521281	0.0	0.0
ENST00000528192	0.0	0.0
ENST00000380828	0.0	0.0
ENST00000313234	0.0	0.0
ENST00000619580	14.7183	8.49546
ENST00000585407	0.0	0.0
ENST00000534716	0.741203	0.415262
ENST00000439559	2.27288	3.17831
ENST00000549416	4.17515	4.81543
ENST00000534126	0.0	0.0
ENST00000623617	0.507398	0.416615
ENST00000549486	0.0	0.066354
ENST00000415376	0.0	0.0
ENST00000525378	3.91449	3.29974
ENST00000556508	6.48212	6.81529
ENST00000428494	0.065804	0.057529
ENST00000598111	0.0	0.0
ENST00000475043	10.2428	9.76931
ENST00000302514	0.086547	0.048596
ENST00000543446	0.073321	0.119945
ENST00000395963	0.0	0.005859
ENST00000256686	55.1667	51.2232
ENST00000613019	0.0	0.0
ENST00000623109	0.098944	0.0
ENST00000497945	0.0	0.0
ENST00000525123	0.0	0.0
ENST00000357610	0.0	0.034619
ENST00000537823	10.2098	17.2954
ENST00000224862	0.0	0.0
ENST00000507608	3.5541	2.59358
ENST00000484537	1.04408	0.765886
ENST00000356942	0.0	0.0
ENST00000530577	0.0	0.291242
ENST00000539960	4.81679	6.4659
ENST00000439079	0.0	0.0
ENST00000528800	0.913222	0.855344
ENST00000532835	0.050625	0.039747
ENST00000320516	0.797948	0.581674
ENST00000622112	0.639281	0.901435
ENST00000572515	12.1443	10.2492
ENST00000554926	0.409761	0.418178
ENST00000530207	2.90146	2.43454
ENST00000565978	1.94271	1.15857
ENST00000503163	0.192067	0.0
ENST00000533537	3.10383	6.03782
ENST00000437446	1.22581	0.204524
ENST00000544590	14.1325	10.4165
ENST00000378460	14.9117	14.0787
ENST00000532773	0.462072	0.77685
ENST00000488629	0.0	0.0
ENST00000566147	5.58722	6.69094
ENST00000582616	0.035001	0.0
ENST00000526870	0.733564	0.656722
ENST00000554286	0.0	0.0
ENST00000430463	0.168517	0.0
ENST00000415399	0.0	0.0
ENST00000400306	0.030606	0.034577
ENST00000518402	0.0	0.549594
ENST00000540349	2.11865	0.0
ENST00000474294	0.0	0.0
ENST00000613246	2.35731	2.73048
ENST00000378798	12.3914	13.9082
ENST00000411701	0.0	0.0
ENST00000417669	0.011884	0.075779
ENST00000416590	0.0	0.0
ENST00000319856	0.0	0.0
ENST00000463598	9.49389	8.10523
ENST00000507314	0.131911	0.214455
ENST00000522869	0.0	0.0
ENST00000353782	0.066239	0.018416
ENST00000548884	0.0	0.036194
ENST00000335968	8.41564	6.30376
ENST00000593918	2.06639	1.20737
ENST00000440513	0.0	0.061126
ENST00000506554	0.0	0.0
ENST00000479824	0.377864	0.375632
ENST00000319813	0.0	0.0
ENST00000640698	0.018922	0.0
ENST00000438576	0.603541	0.157262
ENST00000546080	0.0	0.0
ENST00000523962	0.0	0.0
ENST00000332682	0.0	0.0
ENST00000540176	0.057207	0.259342
ENST00000639871	0.0	0.0
ENST00000634899	0.0	0.0
ENST00000340334	0.0	0.0
ENST00000312629	19.3807	11.6077
ENST00000279791	0.0	0.0
ENST00000468027	18.972	26.0002
ENST00000442820	0.741927	1.25494
ENST00000343844	0.0	0.0
ENST00000526112	0.34125	0.107402
ENST00000394078	0.0	0.0
ENST00000423323	0.051995	0.096556
ENST00000482197	0.87846	0.739463
ENST00000465813	1.00536	0.505377
ENST00000535941	1.55071	1.09617
ENST00000382518	0.04008	0.0
ENST00000409892	0.017914	0.010533
ENST00000526226	0.0	0.169774
ENST00000425583	0.0	0.0
ENST00000456292	4478.05	4485.84
ENST00000529117	0.0	0.103572
ENST00000542506	0.512843	1.15408
ENST00000555099	0.0	0.0
ENST00000518871	0.0	0.0
ENST00000487552	0.0	0.0
ENST00000508768	6.80171	10.0605
ENST00000344622	0.910108	0.426821
ENST00000527053	0.0	0.053826
ENST00000582815	6.0951	3.64189
ENST00000328188	0.0	0.0
ENST00000431095	0.0	0.0
ENST00000319760	0.0	0.0
ENST00000490189	4.38817	6.12477
ENST00000576309	0.63906	2.93949
ENST00000586973	0.0	0.0
ENST00000438318	0.0	0.0
ENST00000431947	0.0	0.0
ENST00000424774	0.319837	0.393621
ENST00000532094	0.106517	0.063484
ENST00000368232	35.534	33.6364
ENST00000479372	1.40167	0.838902
ENST00000608245	0.0	0.0
ENST00000378485	0.006058	0.012209
ENST00000412309	0.0	0.0
ENST00000588760	7.83779	6.92032
ENST00000615284	0.0	0.0
ENST00000464951	0.313825	0.156391
ENST00000314644	0.0	0.0
ENST00000529070	0.072118	0.122365
ENST00000642128	0.024271	0.019024
ENST00000409774	6.85627	7.69067
ENST00000641580	0.0	0.0
ENST00000609736	2.90494	1.80274
ENST00000641760	0.025143	0.046949
ENST00000434719	13.7248	18.0308
ENST00000552521	7.01136	0.0
ENST00000527514	0.0	0.108758
ENST00000312422	0.0	0.0
ENST00000526211	0.060465	0.0
ENST00000563840	0.0	0.0
ENST00000314259	0.0	0.0
ENST00000355040	4.80816	5.18467
ENST00000378397	0.053424	0.02098
ENST00000641071	0.005592	0.0
ENST00000583370	0.072272	0.0
ENST00000442396	0.808044	2.00521
ENST00000614059	0.753852	0.668301
ENST00000396432	8.29087	9.01458
ENST00000497853	8.85868	10.0392
ENST00000312345	0.0	0.0
ENST00000552342	0.518116	0.500453
ENST00000590912	0.0	0.0
ENST00000369831	0.403448	0.381706
ENST00000313555	0.0	0.0
ENST00000313503	0.019976	0.004873
ENST00000435091	1.2513	1.25206
ENST00000263326	0.0	0.0
ENST00000493489	5.8089	7.72173
ENST00000313472	0.0	0.0
ENST00000313447	0.0	0.0
ENST00000641661	0.260609	0.193236
ENST00000567982	0.56061	0.510403
ENST00000536906	0.094764	0.034137
ENST00000472918	0.0	0.0
ENST00000526826	0.0	0.0
ENST00000539610	8.82511	6.40351
ENST00000344051	0.384258	0.513259
ENST00000313264	0.0	0.0
ENST00000357857	3.15971	2.81046
ENST00000577012	0.17162	0.783938
ENST00000601802	0.0	0.0
ENST00000313022	0.0	0.0
ENST00000475105	0.562241	0.178082
ENST00000533152	0.0	0.0
ENST00000635918	0.092832	0.01142
ENST00000579002	8.30334	10.1099
ENST00000344423	8.78665	8.93252
ENST00000626261	0.0	0.0
ENST00000512181	0.0	0.0
ENST00000598819	0.128549	0.0
ENST00000327216	0.0	0.0
ENST00000531617	0.0	0.0
ENST00000566974	0.141633	0.162889
ENST00000544374	0.0	0.0
ENST00000536005	0.0	0.047425
ENST00000642097	0.030456	0.043996
ENST00000498241	0.120436	0.0
ENST00000641728	0.0	0.0
ENST00000370982	20.5632	19.1243
ENST00000570689	0.0	0.0
ENST00000347699	4.49172	7.04319
ENST00000569634	1.50563	0.826103
ENST00000302957	0.0	0.0
ENST00000476572	7.26773	7.5579
ENST00000527207	0.096009	0.0
ENST00000529338	0.0	0.0
ENST00000278412	103.583	108.314
ENST00000528409	0.494877	0.0
ENST00000567404	18.3723	21.666
ENST00000350878	2.41394	0.874057
ENST00000443724	0.170352	0.0
ENST00000604981	0.0	0.257634
ENST00000343060	0.837328	1.24206
ENST00000293880	1.4619	1.39807
ENST00000586285	111.44	118.074
ENST00000593374	0.0	0.0
ENST00000436604	19.2217	24.1873
ENST00000380837	0.0	0.522566
ENST00000635721	157.777	158.909
ENST00000504196	0.0	0.257836
ENST00000433627	33.3977	29.5987
ENST00000550919	3.96945	5.34298
ENST00000444840	36.6337	37.2956
ENST00000522603	0.237848	0.0
ENST00000420600	0.0	0.0
ENST00000623306	0.0	0.0
ENST00000526790	7.96726	11.678
ENST00000380133	0.752788	0.0
ENST00000626192	0.0	0.0
ENST00000395124	0.0	0.0
ENST00000530052	4.35358	5.76029
ENST00000599657	0.671096	1.13679
ENST00000538454	1.66316	1.60116
ENST00000265459	0.0	0.0
ENST00000548347	0.038322	0.029794
ENST00000421257	0.096082	0.025978
ENST00000548151	0.92	2.16051
ENST00000596289	0.0	0.0
ENST00000469295	0.0	2.25269
ENST00000602326	0.282876	0.196205
ENST00000533524	0.0	0.0
ENST00000252490	0.0	0.0
ENST00000366658	3.28315	4.88712
ENST00000424569	0.975301	0.858307
ENST00000605499	0.843975	0.761132
ENST00000529494	0.0	0.0
ENST00000476410	0.0	0.0
ENST00000533245	0.0	0.0
ENST00000264991	1.37114	0.360383
ENST00000548209	0.311911	1.59955
ENST00000573725	77.7851	67.5322
ENST00000639503	0.0	0.019475
ENST00000596132	0.0	0.0
ENST00000524863	0.0	0.0
ENST00000297307	0.021735	0.038933
ENST00000521728	0.993446	1.19565
ENST00000379542	36.8604	40.4365
ENST00000529748	0.0	0.0
ENST00000436769	0.0	0.0
ENST00000623050	3.88575	4.48787
ENST00000429009	0.0	0.0
ENST00000532278	0.0	0.0
ENST00000405218	0.0	0.0
ENST00000394455	0.128731	0.111243
ENST00000413344	5.68509	2.99211
ENST00000591921	0.671828	0.0
ENST00000430931	0.0	0.0
ENST00000570025	0.639329	0.957155
ENST00000370895	0.273244	0.150188
ENST00000524078	0.0	0.0
ENST00000639082	0.425035	0.0
ENST00000377066	1.57772	2.53195
ENST00000525580	0.138619	0.219053
ENST00000527972	0.069358	0.0
ENST00000340026	0.551312	0.489918
ENST00000378404	0.0	0.0
ENST00000454368	1.03558	1.73306
ENST00000278407	0.084269	0.0
ENST00000554194	0.0	0.047789
ENST00000551738	0.0	0.0
ENST00000217233	24.4699	20.4222
ENST00000378323	0.0	0.0
ENST00000373789	4.00711	3.78516
ENST00000550902	12.4773	13.2108
ENST00000510970	5.31079	8.10301
ENST00000368009	13.5082	12.6256
ENST00000576943	1.54007	1.09598
ENST00000262456	3.15402	2.6278
ENST00000331096	1.20931	0.548719
ENST00000491849	0.0	0.0
ENST00000435161	20.8171	14.401
ENST00000429994	2.15693	0.0
ENST00000534765	0.546392	0.576037
ENST00000469990	0.031223	0.023331
ENST00000341590	9.71289	8.7001
ENST00000471069	0.576435	0.701946
ENST00000338806	0.44923	0.306931
ENST00000321016	0.274766	0.305705
ENST00000639251	0.0	0.0
ENST00000243457	1.36804	0.880663
ENST00000533682	0.210712	0.089161
ENST00000528196	0.0	0.0
ENST00000586276	0.868802	0.672754
ENST00000464923	0.0	0.0
ENST00000483070	6.34419	5.22042
ENST00000381978	0.0	0.0
ENST00000533853	3.71831	2.67673
ENST00000465450	0.323217	0.426434
ENST00000306376	2.39616	2.15792
ENST00000483706	0.460681	0.413106
ENST00000525602	0.0	0.0
ENST00000589992	0.451271	1.17071
ENST00000335025	0.252355	0.254412
ENST00000607919	0.482056	0.702789
ENST00000324309	0.013324	0.043457
ENST00000527985	0.0	0.61673
ENST00000496692	0.0	0.234184
ENST00000443438	65.8671	78.3803
ENST00000416524	0.0	0.0
ENST00000582490	0.0	0.356287
ENST00000415361	0.0	0.0
ENST00000571228	0.0	0.0
ENST00000376288	0.038228	0.02932
ENST00000549136	9.791	15.5384
ENST00000528177	0.0	0.0
ENST00000529447	3.88795	5.34775
ENST00000326539	0.0	0.0
ENST00000366738	3.33256	0.0
ENST00000560375	0.0	0.0
ENST00000584279	0.0	0.0
ENST00000534677	0.276787	0.063284
ENST00000471272	7.27276	9.33456
ENST00000601048	0.443158	0.379204
ENST00000543948	1.84976	1.55126
ENST00000566357	0.115911	0.092308
ENST00000325722	12.6015	13.734
ENST00000606596	0.108838	0.159163
ENST00000523627	0.0	0.0
ENST00000528798	29.2702	35.4523
ENST00000458182	0.0	0.0
ENST00000471817	9.28319	8.83382
