ENSG00000132437	0.005532687272798381
ENSG00000259447	0.005532494352848029
ENSG00000144909	0.005532480821359348
ENSG00000118363	0.005532455431329001
ENSG00000225742	0.005531763775148968
ENSG00000163914	0.005531649903821412
ENSG00000169139	0.0055312897178541745
ENSG00000105388	0.0055307486524304094
ENSG00000100897	0.0055307104626220556
ENSG00000105341	0.005530518359041529
ENSG00000198056	0.005530107506891857
ENSG00000237579	0.005529753254763316
ENSG00000280474	0.005529736020909389
ENSG00000102445	0.005529350405420639
ENSG00000137364	0.005528788072020568
ENSG00000176986	0.005528610703778339
ENSG00000166501	0.005527480822984649
ENSG00000256683	0.005527274671106235
ENSG00000260658	0.005527158160697935
ENSG00000068885	0.005526395047642831
ENSG00000242428	0.005525892684066425
ENSG00000172239	0.005525867206512517
ENSG00000145191	0.005525099206438122
ENSG00000187105	0.005523910469998705
ENSG00000261122	0.005523849890530297
ENSG00000260924	0.0055237504834187885
ENSG00000256256	0.005523481293057122
ENSG00000253474	0.005523218696474092
ENSG00000198874	0.005523200677005392
ENSG00000120329	0.005523143779582465
ENSG00000272362	0.005523140932183945
ENSG00000251314	0.005523119105552768
ENSG00000274093	0.005522898092723617
ENSG00000151498	0.005522469758919972
ENSG00000198715	0.005522145750962957
ENSG00000187595	0.00552211033866438
ENSG00000138101	0.005521956636156396
ENSG00000164080	0.005521522164866928
ENSG00000228408	0.005521350778898422
ENSG00000152332	0.005521117198219732
ENSG00000111305	0.005520949876209038
ENSG00000187862	0.005520826268538425
ENSG00000235513	0.005520633955727544
ENSG00000204592	0.005520564599346544
ENSG00000237310	0.0055204733686618655
ENSG00000255839	0.005520242424254205
ENSG00000160294	0.005519823174638472
ENSG00000185742	0.00551817930348266
ENSG00000253980	0.005517725185561701
ENSG00000237389	0.005517396270873558
ENSG00000241912	0.005516602856325936
ENSG00000260558	0.005516248563647366
ENSG00000276255	0.005516043549966933
ENSG00000130560	0.005515045176910398
ENSG00000154451	0.005514891157816262
ENSG00000237076	0.005514705520154088
ENSG00000184428	0.005514307836778138
ENSG00000263952	0.005513971330937842
ENSG00000235140	0.005513482990243374
ENSG00000256452	0.005513404910034068
ENSG00000133246	0.005512928591357267
ENSG00000171587	0.005512856657776432
ENSG00000272516	0.005512525419539356
ENSG00000262429	0.005512490952027108
ENSG00000150048	0.005512234100120547
ENSG00000103343	0.005511603968489209
ENSG00000267922	0.005511575374367083
ENSG00000166503	0.005511357855527225
ENSG00000277693	0.005510522404348575
ENSG00000259711	0.005510028712509066
ENSG00000225386	0.005510024128689644
ENSG00000079385	0.005509313361089557
ENSG00000134817	0.0055091614790452005
ENSG00000269463	0.005508714436913281
ENSG00000108946	0.005508575487732043
ENSG00000278601	0.0055085637949018945
ENSG00000124257	0.00550852502646521
ENSG00000253734	0.005508109196897427
ENSG00000189152	0.0055080315144977
ENSG00000073756	0.005507867461567398
ENSG00000078295	0.005507439117493153
ENSG00000228886	0.005507144289498677
ENSG00000122966	0.00550692933461373
ENSG00000183304	0.005506306475442188
ENSG00000110917	0.005506104921955007
ENSG00000173702	0.005505695936597836
ENSG00000145879	0.0055053977397142686
ENSG00000009765	0.005505246112771694
ENSG00000230317	0.005505191676333102
ENSG00000148377	0.005504145864521566
ENSG00000227006	0.005504097282493864
ENSG00000118655	0.005503872291582469
ENSG00000270170	0.005503266458731812
ENSG00000232295	0.005502990940117226
ENSG00000186334	0.005502617448136139
ENSG00000112473	0.0055022973515723795
ENSG00000130988	0.005502249448131893
ENSG00000099624	0.005502202587228944
ENSG00000241832	0.005501925771264919
ENSG00000061936	0.005501454242870258
ENSG00000129472	0.005501155608920385
ENSG00000137270	0.005500541636029131
ENSG00000263574	0.0054985915586680725
ENSG00000256591	0.005498281894896138
ENSG00000122566	0.0054982166533945305
ENSG00000186907	0.005498192851914985
ENSG00000133134	0.005497991188866818
ENSG00000250344	0.0054975878027764555
ENSG00000186105	0.005497493119601323
ENSG00000104369	0.005497368130663572
ENSG00000186803	0.0054966610680274655
ENSG00000102760	0.005496369891605036
ENSG00000177096	0.005496164864975931
ENSG00000233783	0.005496032244080524
ENSG00000253392	0.00549601876837651
ENSG00000111707	0.005495972794171323
ENSG00000144452	0.005495484650099594
ENSG00000231194	0.005495288926497887
ENSG00000198468	0.005495022084552248
ENSG00000267054	0.005494884702566768
ENSG00000262061	0.005494528997230614
ENSG00000154764	0.005494481621447463
ENSG00000012779	0.0054944406427776486
ENSG00000153721	0.00549431576307117
ENSG00000259106	0.005493995835558432
ENSG00000115419	0.0054935155925812185
ENSG00000143479	0.005493051227528198
ENSG00000178952	0.00549300286199372
ENSG00000105556	0.005492452709925948
ENSG00000057019	0.005492310955053659
ENSG00000257545	0.0054918214315044026
ENSG00000066777	0.005491810704958617
ENSG00000134077	0.005491276856505031
ENSG00000132702	0.005491248689367654
ENSG00000254363	0.005491053924340903
ENSG00000139636	0.005490632177046703
ENSG00000119285	0.005490004831405817
ENSG00000182732	0.00548993551065648
ENSG00000166862	0.005489193847388821
ENSG00000205639	0.005488774372584781
ENSG00000257180	0.005488495739998504
ENSG00000267522	0.005488466485807869
ENSG00000271148	0.005487468876405265
ENSG00000132359	0.005487138990269331
ENSG00000078369	0.005486463311442895
ENSG00000172969	0.005485566067998036
ENSG00000204613	0.005485507060757752
ENSG00000138814	0.005485363031069158
ENSG00000131507	0.0054853061873739286
ENSG00000197565	0.0054850080372036225
ENSG00000272817	0.00548491403286893
ENSG00000188523	0.005484840433099713
ENSG00000155096	0.005484764015725106
ENSG00000134262	0.005484486817008897
ENSG00000283526	0.0054844846789199354
ENSG00000008300	0.005484436793994082
ENSG00000166295	0.005484409149888727
ENSG00000092853	0.005484343429422745
ENSG00000177103	0.005484079323981595
ENSG00000266601	0.005483962710514166
ENSG00000233079	0.005483719323067646
ENSG00000250371	0.005483344405057442
ENSG00000042062	0.005482956023705044
ENSG00000226312	0.005480738498364222
ENSG00000022355	0.005480608846768287
ENSG00000183206	0.0054803937500000855
ENSG00000183148	0.0054799528362308595
ENSG00000271917	0.005479859184963241
ENSG00000229401	0.005479485350962528
ENSG00000196305	0.005479176764373332
ENSG00000277501	0.005478835612494545
ENSG00000229105	0.0054784679097062364
ENSG00000138375	0.005477264948596972
ENSG00000105939	0.005477192715409395
ENSG00000261821	0.005476629659696022
ENSG00000083844	0.005476536089825442
ENSG00000233922	0.005475204939941712
ENSG00000267214	0.005475163606976014
ENSG00000115267	0.005474923194069658
ENSG00000261392	0.005474893170196476
ENSG00000101680	0.005474347512247778
ENSG00000168411	0.005474221524973167
ENSG00000183172	0.005472635691298244
ENSG00000272953	0.005472369180863581
ENSG00000163864	0.00547220254822366
ENSG00000260830	0.005472156941616945
ENSG00000223561	0.005471542211677761
ENSG00000166578	0.005471178197703818
ENSG00000123146	0.005470833439519044
ENSG00000196782	0.005470811007055566
ENSG00000182400	0.0054706871320484105
ENSG00000187980	0.005469851068242609
ENSG00000166450	0.005469721984021077
ENSG00000143515	0.005469553064538711
ENSG00000105258	0.005469496336899211
ENSG00000197903	0.005469174025814717
ENSG00000197629	0.00546907609043957
ENSG00000166984	0.005468664097449033
ENSG00000251611	0.0054686268580021865
ENSG00000248307	0.005468605987559772
ENSG00000123342	0.005468389465044769
ENSG00000169676	0.005467621127557549
ENSG00000156711	0.0054675088475424965
ENSG00000253251	0.005467490202244112
ENSG00000135114	0.00546746205412821
ENSG00000092199	0.00546716073541396
ENSG00000174562	0.00546669089254598
ENSG00000135966	0.005466658048673148
ENSG00000162687	0.00546659184427018
ENSG00000124486	0.005466447070324344
ENSG00000275835	0.005466444119572068
ENSG00000172339	0.00546607299888277
ENSG00000283304	0.005465396773554179
ENSG00000174469	0.005465005175648781
ENSG00000198598	0.005464942073189653
ENSG00000247092	0.005464816934373779
ENSG00000081479	0.005464704642639267
ENSG00000228775	0.005464364048076177
ENSG00000174527	0.005463929248977574
ENSG00000083535	0.005463422557362018
ENSG00000230696	0.005463326256075162
ENSG00000161270	0.005463285163428002
ENSG00000127241	0.005463267571544648
ENSG00000235410	0.005463062860302241
ENSG00000284461	0.005462231683058624
ENSG00000137648	0.005461978400107987
ENSG00000083097	0.00546121637427019
ENSG00000175895	0.005461176197751362
ENSG00000189227	0.005460732591344881
ENSG00000075188	0.005460531011524739
ENSG00000260625	0.005459276760220659
ENSG00000112273	0.00545918002602713
ENSG00000100243	0.005459016754412821
ENSG00000157399	0.005458876644834925
ENSG00000074603	0.005458797049873989
ENSG00000150457	0.005458185373124767
ENSG00000238058	0.005457844381519051
ENSG00000146007	0.005457830183667442
ENSG00000275302	0.005457416473301
ENSG00000223675	0.005457203656565715
ENSG00000261136	0.005457093246620743
ENSG00000135346	0.005456928195548382
ENSG00000110429	0.005456726629568339
ENSG00000162069	0.005456492946817115
ENSG00000180720	0.005456326468216707
ENSG00000164818	0.005455836170003631
ENSG00000254972	0.005455606580607555
ENSG00000090020	0.005454834566092786
ENSG00000171729	0.0054548145319264565
ENSG00000185274	0.0054546395123239964
ENSG00000215612	0.005454620073391257
ENSG00000265241	0.0054544800362018074
ENSG00000233372	0.005453919888385714
ENSG00000232855	0.005453711772062943
ENSG00000203809	0.005453412646238113
ENSG00000273674	0.005453226296455908
ENSG00000170236	0.005452940910003605
ENSG00000196182	0.005452758604943747
ENSG00000186479	0.005452735625467428
ENSG00000113141	0.005452680588683341
ENSG00000149218	0.005452567307653379
ENSG00000232044	0.005452475532406409
ENSG00000156206	0.005452352455109047
ENSG00000180354	0.00545219540137104
ENSG00000224243	0.005452106964855314
ENSG00000267729	0.005451829408776492
ENSG00000169509	0.005451075752437913
ENSG00000273487	0.005450991476470971
ENSG00000197506	0.005450500252311181
ENSG00000143198	0.005449957253754998
ENSG00000260304	0.0054498651126247
ENSG00000069424	0.005449751293060916
ENSG00000123505	0.005449491216080286
ENSG00000160882	0.005449391242230282
ENSG00000106615	0.005449368091655006
ENSG00000183077	0.005449359041638636
ENSG00000227857	0.005449244723762299
ENSG00000177275	0.005449034614404001
ENSG00000267213	0.005448503917066501
ENSG00000231595	0.005448178964607176
ENSG00000185988	0.00544802015566677
ENSG00000248893	0.005447975301065706
ENSG00000174197	0.005447715631091341
ENSG00000249628	0.005447642393116459
ENSG00000127774	0.005447595784361199
ENSG00000258701	0.005447124652054435
ENSG00000266304	0.005447045809034121
ENSG00000113594	0.005447015636317592
ENSG00000250938	0.005445828189935246
ENSG00000236778	0.0054458182287476726
ENSG00000250421	0.0054452755107566525
ENSG00000186919	0.005445133187842641
ENSG00000226779	0.005445112545940326
ENSG00000224477	0.005444566894321581
ENSG00000116521	0.005444518887198439
ENSG00000188931	0.005444452871008776
ENSG00000263609	0.005443201886802207
ENSG00000147481	0.0054426117544626755
ENSG00000113739	0.0054418926295134815
ENSG00000212658	0.005441681912276247
ENSG00000181767	0.0054415792867121135
ENSG00000127957	0.005440519292184705
ENSG00000170929	0.005440049269422546
ENSG00000173156	0.005439972260802575
ENSG00000225937	0.005439646663965861
ENSG00000250999	0.005439268288249436
ENSG00000230537	0.0054390390246308205
ENSG00000276693	0.005437989176333199
ENSG00000119574	0.005437682352794523
ENSG00000232907	0.0054376432798046125
ENSG00000205133	0.005437111435167615
ENSG00000226005	0.005436981328816933
ENSG00000137673	0.005436661685937718
ENSG00000243629	0.005435540787378154
ENSG00000258620	0.005435493747425758
ENSG00000205682	0.005434688971507016
ENSG00000104974	0.005433907409104982
ENSG00000179407	0.00543388147561324
ENSG00000146250	0.005433804193636529
ENSG00000163820	0.005433219996345743
ENSG00000163352	0.005433109861587657
ENSG00000255362	0.005433092302618102
ENSG00000230794	0.005433090632358074
ENSG00000267223	0.00543308889621043
ENSG00000234789	0.005433087516542621
ENSG00000230599	0.005433085536263219
ENSG00000280850	0.005433079781439502
ENSG00000270951	0.005433075420273161
ENSG00000272622	0.005433069638596207
ENSG00000274554	0.0054327889773075995
ENSG00000086730	0.005430890568896014
ENSG00000248027	0.0054303881307013165
ENSG00000162604	0.005429968742709134
ENSG00000069493	0.00542965287253094
ENSG00000122550	0.005429543905096392
ENSG00000258137	0.005429336791381744
ENSG00000077238	0.005428901351128213
ENSG00000074803	0.005428370088323968
ENSG00000008196	0.005428239858268804
ENSG00000186086	0.005427987186224215
ENSG00000267344	0.005427925894564323
ENSG00000174279	0.005427783706136312
ENSG00000181171	0.005427353382294901
ENSG00000279762	0.005426173418456126
ENSG00000122877	0.005425856388525286
ENSG00000051180	0.005425174381052767
ENSG00000198832	0.005424878586067869
ENSG00000231738	0.005424543523504823
ENSG00000103363	0.00542453601887075
ENSG00000238141	0.005424017239703547
ENSG00000186812	0.005423897967022295
ENSG00000184933	0.005423256276950336
ENSG00000135373	0.005423231496480495
ENSG00000249421	0.005422692519518316
ENSG00000158258	0.005422050191353251
ENSG00000084764	0.005421986525674894
ENSG00000134709	0.005421666142212239
ENSG00000271564	0.005421362181374828
ENSG00000172086	0.005420556045193524
ENSG00000103089	0.005420421579418056
ENSG00000247775	0.005419781285732497
ENSG00000177675	0.005419240463582294
ENSG00000085741	0.0054191866830958155
ENSG00000102466	0.005419164804698735
ENSG00000012983	0.0054191167008018
ENSG00000114771	0.005418978463766746
ENSG00000203334	0.005418439742352075
ENSG00000204049	0.005418369054904787
ENSG00000168890	0.005418119599261453
ENSG00000197847	0.005417616762120113
ENSG00000255327	0.005417610635477416
ENSG00000096093	0.005416939968400602
ENSG00000142549	0.005416669970129738
ENSG00000107614	0.005416554015708915
ENSG00000224884	0.005416533316705797
ENSG00000264734	0.005416237688998745
ENSG00000185065	0.005416176468627089
ENSG00000213024	0.005416108373121651
ENSG00000254468	0.005415671501059564
ENSG00000170471	0.005415475961302714
ENSG00000267698	0.005414719211056343
ENSG00000258338	0.005414517806960656
ENSG00000249328	0.0054143935081714945
ENSG00000231914	0.0054143146164658444
ENSG00000168887	0.005414186111663201
ENSG00000183474	0.005414109026689714
ENSG00000197256	0.005413413813749798
ENSG00000264424	0.005413287760807476
ENSG00000124827	0.005412671916936739
ENSG00000118181	0.005412606206184831
ENSG00000141456	0.0054125439064310644
ENSG00000271771	0.0054120134577459135
ENSG00000240338	0.005411954967431398
ENSG00000149735	0.005411043066440786
ENSG00000259112	0.005410696404414696
ENSG00000082482	0.0054102487895415765
ENSG00000261629	0.005409507703764608
ENSG00000164053	0.005408932944058074
ENSG00000136104	0.005408728683194418
ENSG00000128596	0.005408418773289498
ENSG00000034053	0.0054078076245292605
ENSG00000166261	0.005407244998886219
ENSG00000171872	0.0054070124361148015
ENSG00000204922	0.005406856653902362
ENSG00000151962	0.0054068551855551514
ENSG00000171067	0.005406671457288252
ENSG00000174255	0.005405217214789927
ENSG00000260884	0.0054049021980245695
ENSG00000115380	0.005404644909982049
ENSG00000113389	0.005404633108182551
ENSG00000228573	0.00540462243565072
ENSG00000184863	0.005404388901866252
ENSG00000095596	0.005403987175499276
ENSG00000159433	0.005403871223884221
ENSG00000256694	0.005403636439422511
ENSG00000070495	0.005403285382925257
ENSG00000272108	0.0054032659301953044
ENSG00000108352	0.0054021822439233496
ENSG00000171984	0.005402019565830311
ENSG00000162931	0.005401796060396778
ENSG00000278035	0.005401232797715016
ENSG00000168769	0.00540119764185598
ENSG00000224666	0.005401047995363588
ENSG00000256925	0.00540076889997054
ENSG00000259928	0.005400424250842715
ENSG00000256660	0.0054001468450419225
ENSG00000135905	0.00540004523976169
ENSG00000133393	0.005399119627713395
ENSG00000172375	0.005398542081191689
ENSG00000145907	0.005397748216183452
ENSG00000253315	0.00539695973229956
ENSG00000126821	0.00539693247179225
ENSG00000183060	0.00539623355661922
ENSG00000224186	0.005395923385757217
ENSG00000248676	0.005395798768853926
ENSG00000141519	0.00539578767838615
ENSG00000175857	0.005395738587377196
ENSG00000231963	0.005394826167382874
ENSG00000226725	0.005394826167382874
ENSG00000197879	0.00539474889763375
ENSG00000082458	0.005394618828962535
ENSG00000163141	0.005394264968995588
ENSG00000196550	0.005394136510063079
ENSG00000274600	0.005393817754498493
ENSG00000100399	0.0053937165098622295
ENSG00000149262	0.005393627016468161
ENSG00000230725	0.005393513698999195
ENSG00000267626	0.005393166148921918
ENSG00000155970	0.005393074696001808
ENSG00000177932	0.005392714339018187
ENSG00000263327	0.005392679090787798
ENSG00000125746	0.005392671270614254
ENSG00000128383	0.005391754530906674
ENSG00000225472	0.005391418661050799
ENSG00000168802	0.005391115354375912
ENSG00000198551	0.0053910557696427485
ENSG00000111671	0.005390276700211182
ENSG00000198471	0.005389855499179468
ENSG00000108821	0.005389823564247636
ENSG00000167900	0.005389209185224822
ENSG00000143878	0.005388894401540765
ENSG00000270460	0.005388329384652634
ENSG00000225000	0.005388303548872021
ENSG00000100678	0.005387869477727104
ENSG00000224875	0.00538778612539346
ENSG00000184811	0.005387390833296566
ENSG00000260271	0.005385803241438074
ENSG00000233493	0.005385208442251544
ENSG00000162078	0.005384977282228073
ENSG00000168447	0.005384747423577961
ENSG00000283415	0.005384524264690996
ENSG00000188738	0.005384391884584419
ENSG00000248685	0.005384351608612782
ENSG00000228275	0.0053841131745656955
ENSG00000108559	0.00538375085257492
ENSG00000253880	0.005382975698157525
ENSG00000198843	0.005382653647641724
ENSG00000224982	0.005382530507108968
ENSG00000163281	0.005382516160857688
ENSG00000005961	0.00538146765245896
ENSG00000259119	0.005381263492638105
ENSG00000154146	0.005381210534318303
ENSG00000236301	0.005381080278385626
ENSG00000094975	0.0053807331363848795
ENSG00000183629	0.005379710100508418
ENSG00000132357	0.0053795498584637835
ENSG00000197309	0.005379099720961781
ENSG00000162804	0.00537875130013639
ENSG00000108960	0.005378596485023512
ENSG00000107021	0.00537840101714416
ENSG00000116750	0.005378346018939697
ENSG00000166965	0.005377927729130427
ENSG00000272886	0.005377861297810947
ENSG00000100225	0.005377858478235079
ENSG00000261368	0.005377027300049215
ENSG00000181544	0.0053767975599038125
ENSG00000129534	0.005376634540150064
ENSG00000154874	0.005376590816063659
ENSG00000137491	0.0053760358125149515
ENSG00000152582	0.005375958728318736
ENSG00000150753	0.0053758961062519515
ENSG00000196951	0.005375735326702175
ENSG00000149256	0.005375599020513249
ENSG00000260394	0.005375270379407543
ENSG00000101938	0.005375248994629178
ENSG00000028277	0.005375002123721421
ENSG00000267318	0.0053749733152827885
ENSG00000126460	0.0053746472972797475
ENSG00000110768	0.005374511626670732
ENSG00000261129	0.005374396004607477
ENSG00000183242	0.0053743603968342225
ENSG00000146147	0.005374331282823252
ENSG00000145794	0.005374148077671654
ENSG00000088833	0.005373712583050316
ENSG00000027001	0.005373636198097693
ENSG00000106541	0.005373476865143733
ENSG00000130517	0.005373388256328979
ENSG00000274211	0.005373187746326067
ENSG00000258312	0.00537302702153029
ENSG00000228139	0.005372825229195989
ENSG00000267254	0.005372791078081402
ENSG00000009307	0.005372283877682067
ENSG00000254095	0.005371260283919792
ENSG00000184508	0.0053711580748698395
ENSG00000134516	0.005371025963655895
ENSG00000240771	0.005370894992348567
ENSG00000186765	0.00536953606168498
ENSG00000221829	0.005369089690330395
ENSG00000276727	0.005369067645368727
ENSG00000099995	0.005368992923495402
ENSG00000162645	0.005368247657861305
ENSG00000138449	0.005367788779893063
ENSG00000100439	0.005367762630319331
ENSG00000115165	0.005367585699926743
ENSG00000248986	0.005366874702921214
ENSG00000213928	0.00536661740541924
ENSG00000171224	0.0053653827907409225
ENSG00000137845	0.005364339511138576
ENSG00000136231	0.005364001600812726
ENSG00000105656	0.005363347793722831
ENSG00000227617	0.00536293222388831
ENSG00000146700	0.005362479209430174
ENSG00000164976	0.005362471611215532
ENSG00000111432	0.005362366193022567
ENSG00000188803	0.005362247997087151
ENSG00000215717	0.005362005563444949
ENSG00000104870	0.005361648061985534
ENSG00000104611	0.005361305596919868
ENSG00000115129	0.005361166039416128
ENSG00000106012	0.005361015353755848
ENSG00000162763	0.005360957010122524
ENSG00000180998	0.0053607190838603
ENSG00000164418	0.005360513919269753
ENSG00000164850	0.005360319576421778
ENSG00000173212	0.005359068899155548
ENSG00000234185	0.00535903021886002
ENSG00000092051	0.005357785660431583
ENSG00000165675	0.005357583655264109
ENSG00000175215	0.0053572360302919465
ENSG00000180347	0.00535657235821732
ENSG00000250061	0.005356386800872794
ENSG00000261238	0.00535603228203426
ENSG00000170852	0.005355579271766326
ENSG00000221818	0.005355533526985568
ENSG00000222033	0.005354802004926246
ENSG00000276110	0.005354379565502879
ENSG00000138459	0.005354350386318265
ENSG00000084636	0.0053541931065386175
ENSG00000261696	0.005354118162885193
ENSG00000227954	0.0053541176244849935
ENSG00000233360	0.0053534766596576855
ENSG00000264207	0.005353444264797038
ENSG00000138629	0.005353277540361467
ENSG00000237772	0.005352937459424181
ENSG00000259107	0.005352098283992005
ENSG00000253427	0.005352098283992005
ENSG00000183535	0.005352098283992005
ENSG00000261583	0.005352098283992005
ENSG00000224375	0.005352098283992005
ENSG00000259371	0.005352098283992005
ENSG00000258018	0.005352098283992005
ENSG00000278925	0.005352098283992005
ENSG00000253857	0.005352098283992005
ENSG00000229938	0.005352098283992005
ENSG00000248397	0.005352098283992005
ENSG00000270302	0.005352098283992005
ENSG00000177202	0.005352098283992005
ENSG00000183476	0.005352098283992005
ENSG00000188710	0.005352098283992005
ENSG00000261938	0.005352098283992005
ENSG00000275516	0.005352098283992005
ENSG00000275343	0.005352098283992005
ENSG00000225437	0.005352098283992005
ENSG00000257373	0.005352098283992003
ENSG00000227294	0.005352098283992003
ENSG00000250585	0.005352098283992002
ENSG00000256721	0.005352098283992002
ENSG00000167769	0.005352098283992002
ENSG00000226622	0.005352098283992002
ENSG00000254043	0.005352098283992002
ENSG00000259256	0.005352098283992002
ENSG00000255270	0.005352098283992002
ENSG00000255359	0.005352098283992002
ENSG00000163098	0.005352098283992002
ENSG00000253711	0.005352098283992002
ENSG00000278011	0.005352098283992002
ENSG00000235126	0.005352098283992002
ENSG00000188991	0.005352098283992002
ENSG00000254362	0.005352098283992002
ENSG00000268203	0.005352098283992002
ENSG00000249417	0.005352098283992002
ENSG00000254227	0.005352098283992002
ENSG00000284439	0.005352098283992002
ENSG00000248876	0.005352098283992002
ENSG00000227078	0.005352098283992002
ENSG00000253762	0.005352098283992002
ENSG00000249901	0.005352098283992002
ENSG00000265671	0.005352098283992002
ENSG00000249225	0.005352098283992002
ENSG00000253394	0.005352098283992002
ENSG00000177338	0.005352098283992002
ENSG00000258044	0.005352098283992002
ENSG00000257265	0.005352098283992002
ENSG00000267141	0.005352098283992002
ENSG00000069764	0.005352098283992002
ENSG00000139287	0.005352098283992002
ENSG00000228133	0.005352098283992002
ENSG00000203729	0.005352098283992002
ENSG00000225075	0.005352098283992002
ENSG00000152760	0.005352098283992002
ENSG00000223404	0.005352098283992002
ENSG00000257434	0.005352098283992002
ENSG00000271916	0.005352098283992002
ENSG00000229294	0.005352098283992002
ENSG00000181752	0.005352098283992002
ENSG00000249873	0.005352098283992002
ENSG00000249252	0.005352098283992002
ENSG00000111536	0.005352098283992002
ENSG00000223598	0.005352098283992002
ENSG00000254864	0.005352098283992002
ENSG00000230040	0.005352098283992002
ENSG00000273093	0.005352098283992002
ENSG00000234019	0.005352098283992002
ENSG00000234105	0.005352098283992002
ENSG00000261403	0.005352098283992002
ENSG00000233222	0.005352098283992002
ENSG00000125910	0.005352098283992002
ENSG00000258483	0.005352098283992002
ENSG00000260624	0.005352098283992002
ENSG00000237937	0.005352098283992002
ENSG00000260242	0.005352098283992002
ENSG00000083782	0.005352098283992002
ENSG00000272234	0.005352098283992002
ENSG00000260277	0.005352098283992002
ENSG00000226519	0.005352098283992002
ENSG00000226861	0.005352098283992002
ENSG00000278146	0.005352098283992002
ENSG00000255801	0.005352098283992002
ENSG00000253428	0.005352098283992002
ENSG00000226425	0.005352098283992002
ENSG00000235281	0.005352098283992002
ENSG00000187170	0.005352098283992002
ENSG00000002079	0.005352098283992002
ENSG00000266977	0.005352098283992002
ENSG00000161031	0.005352098283992002
ENSG00000249785	0.005352098283992002
ENSG00000268361	0.005352098283992002
ENSG00000269364	0.005352098283992002
ENSG00000228481	0.005352098283992002
ENSG00000233290	0.005352098283992002
ENSG00000267599	0.005352098283992002
ENSG00000267356	0.005352098283992002
ENSG00000266357	0.005352098283992002
ENSG00000225316	0.005352098283992002
ENSG00000181408	0.005352098283992002
ENSG00000270760	0.005352098283992002
ENSG00000256888	0.005352098283992002
ENSG00000239961	0.005352098283992002
ENSG00000181562	0.005352098283992002
ENSG00000205359	0.005352098283992002
ENSG00000249982	0.005352098283992002
ENSG00000189099	0.005352098283992002
ENSG00000235845	0.005352098283992002
ENSG00000261738	0.005352098283992002
ENSG00000256953	0.005352098283992002
ENSG00000248994	0.005352098283992002
ENSG00000248939	0.005352098283992002
ENSG00000266397	0.005352098283992002
ENSG00000249658	0.005352098283992002
ENSG00000224090	0.005352098283992002
ENSG00000173124	0.005352098283992002
ENSG00000196468	0.005352098283992002
ENSG00000268326	0.005352098283992002
ENSG00000225974	0.005352098283992002
ENSG00000100453	0.005352098283992002
ENSG00000267286	0.005352098283992002
ENSG00000254632	0.005352098283992002
ENSG00000253373	0.005352098283992002
ENSG00000229335	0.005352098283992002
ENSG00000249057	0.005352098283992002
ENSG00000267275	0.005352098283992002
ENSG00000284234	0.005352098283992002
ENSG00000229457	0.005352098283992002
ENSG00000235026	0.005352098283992002
ENSG00000227863	0.005352098283992002
ENSG00000257987	0.005352098283992002
ENSG00000233891	0.005352098283992002
ENSG00000268938	0.005352098283992002
ENSG00000105205	0.005352098283992002
ENSG00000232698	0.005352098283992002
ENSG00000213088	0.005352098283992002
ENSG00000007038	0.005352098283992002
ENSG00000221989	0.005352098283992002
ENSG00000273956	0.005352098283992002
ENSG00000257766	0.005352098283992002
ENSG00000261340	0.005352098283992002
ENSG00000154143	0.005352098283992002
ENSG00000284283	0.005352098283992002
ENSG00000127780	0.005352098283992002
ENSG00000186148	0.005352098283992002
ENSG00000163216	0.005352098283992002
ENSG00000198283	0.005352098283992002
ENSG00000250619	0.005352098283992002
ENSG00000266954	0.005352098283992002
ENSG00000260973	0.005352098283992002
ENSG00000269037	0.005352098283992002
ENSG00000224739	0.005352098283992002
ENSG00000235351	0.005352098283992002
ENSG00000196826	0.005352098283992002
ENSG00000230815	0.005352098283992002
ENSG00000274629	0.005352098283992002
ENSG00000257863	0.005352098283992002
ENSG00000284465	0.005352098283992002
ENSG00000248740	0.005352098283992002
ENSG00000215274	0.005352098283992002
ENSG00000274670	0.005352098283992002
ENSG00000264729	0.005352098283992002
ENSG00000283988	0.005352098283992002
ENSG00000230941	0.005352098283992002
ENSG00000234717	0.005352098283992002
ENSG00000213022	0.005352098283992002
ENSG00000181803	0.005352098283992002
ENSG00000236306	0.005352098283992002
ENSG00000278370	0.005352098283992002
ENSG00000227920	0.005352098283992002
ENSG00000251399	0.005352098283992002
ENSG00000267359	0.005352098283992002
ENSG00000171560	0.005352098283992002
ENSG00000196228	0.005352098283992002
ENSG00000254404	0.005352098283992002
ENSG00000228561	0.005352098283992002
ENSG00000254754	0.005352098283992002
ENSG00000237787	0.005352098283992002
ENSG00000248551	0.005352098283992002
ENSG00000198674	0.005352098283992002
ENSG00000260848	0.005352098283992002
ENSG00000262231	0.005352098283992002
ENSG00000227687	0.005352098283992002
ENSG00000206536	0.005352098283992002
ENSG00000203933	0.005352098283992002
ENSG00000233492	0.005352098283992002
ENSG00000257741	0.005352098283992002
ENSG00000128313	0.005352098283992002
ENSG00000265115	0.005352098283992002
ENSG00000237074	0.005352098283992002
ENSG00000258601	0.005352098283992002
ENSG00000250234	0.005352098283992002
ENSG00000234425	0.005352098283992002
ENSG00000232738	0.005352098283992002
ENSG00000249885	0.005352098283992002
ENSG00000116703	0.005352098283992002
ENSG00000247402	0.005352098283992002
ENSG00000260029	0.005352098283992002
ENSG00000260042	0.005352098283992002
