Name	Length
ENSG00000254822	69
ENSG00000255109	175.051
ENSG00000149084	1346.32
ENSG00000105321	906.117
ENSG00000229309	118
ENSG00000248150	1872.4
ENSG00000246541	826.454
ENSG00000196323	4213.9
ENSG00000072864	497.156
ENSG00000259446	180
ENSG00000261070	680.308
ENSG00000128610	1338.41
ENSG00000259483	232.89
ENSG00000258480	254.677
ENSG00000049130	1211.27
ENSG00000166199	364.478
ENSG00000204449	300
ENSG00000164168	3132.87
ENSG00000117174	3039.07
ENSG00000104611	1121.52
ENSG00000187479	764.749
ENSG00000110455	694.232
ENSG00000196388	637.803
ENSG00000151348	2090.51
ENSG00000255451	224
ENSG00000238230	300
ENSG00000224730	256
ENSG00000085117	800.659
ENSG00000229521	175.135
ENSG00000110422	6096.13
ENSG00000157570	2667.94
ENSG00000254654	950.65
ENSG00000159445	1474.79
ENSG00000272402	151.253
ENSG00000214513	2353.65
ENSG00000225284	252
ENSG00000255323	120
ENSG00000039987	1399.21
ENSG00000254651	262
ENSG00000205106	300
ENSG00000184678	1874.3
ENSG00000237101	1040.62
ENSG00000233456	137
ENSG00000100281	2579.6
ENSG00000121653	2369.52
ENSG00000156136	642.03
ENSG00000231690	1876.05
ENSG00000165905	477.35
ENSG00000229989	1090.99
ENSG00000131831	1835.92
ENSG00000254653	346.013
ENSG00000255269	372.264
ENSG00000137818	262.133
ENSG00000187175	289
ENSG00000149091	969.332
ENSG00000254649	125.874
ENSG00000178149	882.11
ENSG00000278690	121
ENSG00000111886	1372.09
ENSG00000125991	372.998
ENSG00000239767	300
ENSG00000113739	1955.78
ENSG00000135097	1280.82
ENSG00000085733	1559.56
ENSG00000234810	3728.94
ENSG00000144681	1981.49
ENSG00000175220	2253.52
ENSG00000175213	1297.23
ENSG00000180210	1371.53
ENSG00000247675	533.383
ENSG00000185900	1387
ENSG00000102858	1479.67
ENSG00000225179	131
ENSG00000255071	300
ENSG00000260281	186
ENSG00000082212	2252.72
ENSG00000205143	970.784
ENSG00000237001	138.419
ENSG00000149182	847.439
ENSG00000168876	1430.32
ENSG00000134575	1368
ENSG00000212722	279.5
ENSG00000255197	267
ENSG00000178602	267
ENSG00000074800	1078.18
ENSG00000281196	1953.58
ENSG00000188529	1624.18
ENSG00000225605	364.73
ENSG00000165916	626.381
ENSG00000158747	1018.49
ENSG00000118960	1208.37
ENSG00000162692	2171.07
ENSG00000187080	300
ENSG00000248935	135.5
ENSG00000107331	1773.65
ENSG00000232265	426.599
ENSG00000166928	275
ENSG00000277851	300
ENSG00000273965	77
ENSG00000110536	496.003
ENSG00000213619	540.472
ENSG00000137507	3540.69
ENSG00000248079	1205.2
ENSG00000258733	401.459
ENSG00000197915	10248.7
ENSG00000105198	250
ENSG00000080298	6033.64
ENSG00000089723	3248.8
ENSG00000114030	2078.71
ENSG00000181562	664.861
ENSG00000230333	298.532
ENSG00000260943	1904.25
ENSG00000176567	300
ENSG00000214891	300
ENSG00000258676	138
ENSG00000248483	8822.28
ENSG00000083444	1492.74
ENSG00000158483	1195.96
ENSG00000185926	300
ENSG00000181927	1920.75
ENSG00000186113	300
ENSG00000245719	1587.74
ENSG00000250223	300
ENSG00000186119	707.646
ENSG00000260386	300
ENSG00000176715	617.122
ENSG00000257475	239
ENSG00000273257	89.429
ENSG00000136875	2494.51
ENSG00000205030	300
ENSG00000143595	1914.11
ENSG00000167825	694.25
ENSG00000143621	1116.59
ENSG00000114026	900.224
ENSG00000080709	1440.32
ENSG00000225315	167
ENSG00000276968	174.864
ENSG00000149133	651.16
ENSG00000101464	773.839
ENSG00000249332	300
ENSG00000181767	3167
ENSG00000181761	300
ENSG00000147123	616.259
ENSG00000269194	224
ENSG00000263335	502.718
ENSG00000242671	220
ENSG00000226640	130.461
ENSG00000112218	5981.3
ENSG00000172489	300
ENSG00000181698	1296.68
ENSG00000188163	937.912
ENSG00000250195	89
ENSG00000135241	2875.97
ENSG00000143157	4568.68
ENSG00000167280	767.151
ENSG00000267112	268
ENSG00000081803	3169.51
ENSG00000256269	814.269
ENSG00000100201	4078.39
ENSG00000223745	652.381
ENSG00000172199	667.209
ENSG00000150269	300
ENSG00000187583	672.573
ENSG00000205359	2074.32
ENSG00000205327	300
ENSG00000224286	210.5
ENSG00000254834	300
ENSG00000261049	73
ENSG00000167306	5106.12
ENSG00000095917	1069.06
ENSG00000110721	1754.56
ENSG00000255012	4518.8
ENSG00000175866	620.161
ENSG00000025800	4999.99
ENSG00000143248	2242.33
ENSG00000133028	2231.14
ENSG00000082175	14501.8
ENSG00000189182	979.228
ENSG00000183908	5226.85
ENSG00000260086	409.294
ENSG00000269998	659.833
ENSG00000197991	6421.28
ENSG00000262003	506.226
ENSG00000100220	1480.49
ENSG00000186652	699.491
ENSG00000185015	2846.64
ENSG00000263627	118.413
ENSG00000178928	1585.96
ENSG00000103642	637.072
ENSG00000121542	766.794
ENSG00000248920	300
ENSG00000157703	1162.82
ENSG00000284702	1599.59
ENSG00000228382	300
ENSG00000269386	340.134
ENSG00000172409	1409.25
ENSG00000156599	2232.28
ENSG00000197887	300
ENSG00000228792	286
ENSG00000138152	1529.4
ENSG00000166275	1130.4
ENSG00000184113	1829.62
ENSG00000242689	1678.4
ENSG00000261379	777.287
ENSG00000157214	4888.84
ENSG00000110777	2825.02
ENSG00000071203	290.5
ENSG00000182400	2112.74
ENSG00000213983	499.523
ENSG00000248844	1449.11
ENSG00000253656	1753.87
ENSG00000196844	1428.55
ENSG00000177675	718.326
ENSG00000149124	554.817
ENSG00000107902	770.856
ENSG00000166133	974.412
ENSG00000122966	2293.58
ENSG00000237862	1638.49
ENSG00000226891	1644.16
ENSG00000127564	545.696
ENSG00000172497	1386
ENSG00000176495	8073.45
ENSG00000186092	300
ENSG00000172320	9122.78
ENSG00000177494	300
ENSG00000137338	2759.91
ENSG00000226681	271.792
ENSG00000251310	136
ENSG00000236648	300
ENSG00000179817	300
ENSG00000149656	608.943
ENSG00000155719	2544.34
ENSG00000007372	1155.83
ENSG00000103249	1132.53
ENSG00000075336	463.158
ENSG00000265010	89.488
ENSG00000110048	4409.69
ENSG00000100625	4751.3
ENSG00000134812	255
ENSG00000134827	242.5
ENSG00000254484	143
ENSG00000283303	176
ENSG00000088256	1772.08
ENSG00000238184	756.288
ENSG00000124237	300
ENSG00000198692	300
ENSG00000166927	712.524
ENSG00000172554	300
ENSG00000173040	3689.51
ENSG00000164291	2247.57
ENSG00000279206	355.216
ENSG00000149289	6398.81
ENSG00000248758	50
ENSG00000166930	167.333
ENSG00000272663	257
ENSG00000156738	1037.83
ENSG00000149925	313.555
ENSG00000204979	300
ENSG00000166961	470.041
ENSG00000232458	300
ENSG00000159166	373.922
ENSG00000256813	198
ENSG00000273749	1501.76
ENSG00000184277	964.116
ENSG00000237590	300
ENSG00000110107	780.774
ENSG00000140368	420.424
ENSG00000256196	541.322
ENSG00000182544	1296.26
ENSG00000165168	4351.97
ENSG00000124233	1572.65
ENSG00000006118	962.157
ENSG00000110446	553.599
ENSG00000124920	2477.55
ENSG00000215853	3506.02
ENSG00000231864	415.159
ENSG00000256733	165
ENSG00000267425	234.833
ENSG00000261766	254.341
ENSG00000167986	1394.48
ENSG00000136378	3074.47
ENSG00000236668	1781.83
ENSG00000205302	838.196
ENSG00000149483	716.705
ENSG00000167985	393.521
ENSG00000162888	1757.78
ENSG00000131097	249
ENSG00000248905	5503.19
ENSG00000108839	1860.63
ENSG00000267289	449.216
ENSG00000126001	1222.82
ENSG00000258471	1193.98
ENSG00000149742	2003.53
ENSG00000260339	2597.55
ENSG00000059691	917.035
ENSG00000166473	2889.56
ENSG00000124915	267.371
ENSG00000228817	227.534
ENSG00000278291	4347.83
ENSG00000226619	51
ENSG00000149485	1627.25
ENSG00000090447	838.552
ENSG00000273611	395.422
ENSG00000133275	643.409
ENSG00000196227	2172.56
ENSG00000267683	194
ENSG00000101236	4210.75
ENSG00000229876	300
ENSG00000270066	147
ENSG00000275557	161
ENSG00000204899	2236.5
ENSG00000168515	166
ENSG00000148120	1860.54
ENSG00000226983	2697.59
ENSG00000254772	1082.69
ENSG00000170100	3623.88
ENSG00000271172	221.828
ENSG00000170759	5984.53
ENSG00000260981	147
ENSG00000271383	2261.14
ENSG00000137841	930.114
ENSG00000183530	10611.2
ENSG00000267461	119
ENSG00000274031	265.965
ENSG00000261845	912.088
ENSG00000227769	469.469
ENSG00000134077	708.072
ENSG00000197745	155
ENSG00000175087	3546.27
ENSG00000162174	633.597
ENSG00000159189	741.056
ENSG00000268423	186
ENSG00000170085	2076.55
ENSG00000124942	15960.3
ENSG00000095209	930.035
ENSG00000168298	404.722
ENSG00000235091	300
ENSG00000148795	1542.5
ENSG00000133048	1567.42
ENSG00000185085	2667.91
ENSG00000240708	1382.95
ENSG00000160294	3962.67
ENSG00000261399	178
ENSG00000272255	245
ENSG00000136688	938.517
ENSG00000282301	300
ENSG00000162194	676.934
ENSG00000259065	240
ENSG00000272077	1685.41
ENSG00000227687	58
ENSG00000214756	2445.43
ENSG00000259284	300
ENSG00000235480	156
ENSG00000054965	5609.47
ENSG00000267491	628.424
ENSG00000277701	1343.3
ENSG00000091490	2311.53
ENSG00000255741	270
ENSG00000250893	300
ENSG00000162191	342.222
ENSG00000249295	89.272
ENSG00000156873	1037.77
ENSG00000168994	1238.51
ENSG00000214655	2562.74
ENSG00000163508	2333.54
ENSG00000181355	247.108
ENSG00000168000	310.964
ENSG00000185670	2458.28
ENSG00000103512	2015.73
ENSG00000113384	2466.93
ENSG00000172476	2494.63
ENSG00000162236	1074.5
ENSG00000260895	300
ENSG00000260861	264
ENSG00000204381	1460.41
ENSG00000231485	84.404
ENSG00000256690	259
ENSG00000242612	608.4
ENSG00000153037	323.08
ENSG00000236378	300
ENSG00000168003	567.104
ENSG00000171017	1495.21
ENSG00000274281	1989.52
ENSG00000102974	3377.99
ENSG00000270344	8195.7
ENSG00000251326	355.503
ENSG00000238009	1262.35
ENSG00000279579	80.9008
ENSG00000283631	300
ENSG00000170017	3451.57
ENSG00000197658	300
ENSG00000256789	144
ENSG00000133315	517.271
ENSG00000256116	415.363
ENSG00000254979	300
ENSG00000084444	3852.19
ENSG00000271086	402.651
ENSG00000172803	891.051
ENSG00000173457	399.85
ENSG00000149782	1922.34
ENSG00000248673	269
ENSG00000168481	2614.15
ENSG00000278338	1866.31
ENSG00000232656	528.741
ENSG00000138050	1626
ENSG00000173113	290.943
ENSG00000162302	1355
ENSG00000100665	1428.91
ENSG00000104853	1289.63
ENSG00000188643	599.555
ENSG00000276542	300
ENSG00000168065	1659.82
ENSG00000006625	788.137
ENSG00000171723	682.144
ENSG00000115274	476.668
ENSG00000196369	3793.14
ENSG00000109089	2707.7
ENSG00000236032	7801.26
ENSG00000259814	1268.45
ENSG00000129083	2896.16
ENSG00000277526	1495.94
ENSG00000168067	1419.45
ENSG00000229719	3076.87
ENSG00000131016	6315.08
ENSG00000172867	1886.11
ENSG00000149735	420.231
ENSG00000168062	1711.53
ENSG00000261648	242
ENSG00000258658	133.031
ENSG00000268564	104
ENSG00000142002	1247.01
ENSG00000127554	689.138
ENSG00000239920	238
ENSG00000159023	5272.1
ENSG00000115392	982.467
ENSG00000260011	106
ENSG00000179919	300
ENSG00000110025	569.051
ENSG00000187066	3897.38
ENSG00000254869	149
ENSG00000109107	1130.92
ENSG00000100336	2541.61
ENSG00000198842	3229.72
ENSG00000138399	1138.55
ENSG00000175793	839.656
ENSG00000149823	411.911
ENSG00000228317	350.378
ENSG00000255173	46
ENSG00000065054	713.68
ENSG00000258077	300
ENSG00000149792	764.176
ENSG00000154380	1768.74
ENSG00000135740	2555.87
ENSG00000166170	3306.45
ENSG00000254775	151
ENSG00000110944	694.658
ENSG00000166959	785.143
ENSG00000144452	7364.68
ENSG00000133884	1370.03
ENSG00000100577	642.018
ENSG00000070081	477.924
ENSG00000255120	188.745
ENSG00000263466	154
ENSG00000266578	561.134
ENSG00000283967	298
ENSG00000279243	239
ENSG00000255893	309.323
ENSG00000131055	300
ENSG00000142186	1355.76
ENSG00000274653	217.9
ENSG00000168056	892.259
ENSG00000250310	278
ENSG00000271936	790.734
ENSG00000176973	882.958
ENSG00000173442	3428.39
ENSG00000261098	4255.27
ENSG00000254300	300
ENSG00000136770	1692.92
ENSG00000213445	793.686
ENSG00000196083	3778.36
ENSG00000281406	2668.68
ENSG00000148602	300
ENSG00000181826	951.739
ENSG00000172977	583.598
ENSG00000257086	550.185
ENSG00000255557	175
ENSG00000254514	265
ENSG00000110955	703.403
ENSG00000172732	536.44
ENSG00000267576	300
ENSG00000166148	6121.65
ENSG00000238140	300
ENSG00000259652	67
ENSG00000172500	376.698
ENSG00000263585	164
ENSG00000277283	1768.46
ENSG00000151846	3341.35
ENSG00000189167	1141.53
ENSG00000175592	1163.57
ENSG00000175573	1123.26
ENSG00000267137	254
ENSG00000283809	1211.82
ENSG00000133740	669.318
ENSG00000261584	1517.93
ENSG00000168275	407.844
ENSG00000234977	167
ENSG00000198929	2038.62
ENSG00000261645	560.365
ENSG00000138669	4748.22
ENSG00000087365	1175.9
ENSG00000260378	504.397
ENSG00000280953	2757.22
ENSG00000240583	2203.79
ENSG00000233973	718.321
ENSG00000275322	757.142
ENSG00000254461	241
ENSG00000254383	200
ENSG00000277669	300
ENSG00000174903	1323.14
ENSG00000006453	3212.74
ENSG00000180626	3151.3
ENSG00000225328	367.183
ENSG00000223576	159
ENSG00000267250	246.148
ENSG00000249392	259
ENSG00000142182	300
ENSG00000129946	1461.2
ENSG00000174791	1918.9
ENSG00000198650	3785.7
ENSG00000230319	1770.15
ENSG00000174669	1886.08
ENSG00000171160	944.999
ENSG00000149488	2719.43
ENSG00000271969	152
ENSG00000117118	468.91
ENSG00000164054	1366.22
ENSG00000272958	226.895
ENSG00000182791	2444.77
ENSG00000237552	162
ENSG00000173715	943.412
ENSG00000276026	53
ENSG00000272981	262
ENSG00000183668	1659.58
ENSG00000173227	3333.54
ENSG00000277058	300
ENSG00000169991	2758.13
ENSG00000249125	241
ENSG00000172508	3880.53
ENSG00000139946	4577.15
ENSG00000196277	3839.84
ENSG00000162944	6105.43
ENSG00000132475	580.117
ENSG00000137975	3992.04
ENSG00000180776	4302.95
ENSG00000213402	846.676
ENSG00000170468	1893.71
ENSG00000151458	7685.97
ENSG00000184224	2156.97
ENSG00000236618	248.952
ENSG00000167792	634.547
ENSG00000117543	596.416
ENSG00000196937	961.989
ENSG00000282564	242
ENSG00000231793	844.202
ENSG00000111666	1174.88
ENSG00000075234	1328.76
ENSG00000153207	5234.22
ENSG00000167799	383.525
ENSG00000179941	3671.6
ENSG00000106537	1744.97
ENSG00000167800	1128.15
ENSG00000224470	6936.46
ENSG00000108511	1452.25
ENSG00000170677	3023.33
ENSG00000257940	256
ENSG00000257741	363.387
ENSG00000101216	3499.5
ENSG00000110719	641.201
ENSG00000258927	1403.56
ENSG00000255236	225.5
ENSG00000225096	1752.71
ENSG00000110075	1573.22
ENSG00000132749	671.32
ENSG00000260970	1244.3
ENSG00000183578	1687.75
ENSG00000253687	300
ENSG00000145217	1299.84
ENSG00000125850	1105.57
ENSG00000253614	2956.09
ENSG00000111319	2899.04
ENSG00000238012	75
ENSG00000153832	2381.03
ENSG00000172938	300
ENSG00000162341	2199.92
ENSG00000227060	494.875
ENSG00000186009	300
ENSG00000108443	2540.53
ENSG00000112624	6522.39
ENSG00000157985	3336.72
ENSG00000117682	1096.02
ENSG00000260679	79
ENSG00000163283	2432.26
ENSG00000101407	3103.61
ENSG00000013725	1046.47
ENSG00000234880	300
ENSG00000139631	633.283
ENSG00000254902	300
ENSG00000168040	1337.27
ENSG00000173908	300
ENSG00000167757	1177.34
ENSG00000253414	214
ENSG00000249403	97
ENSG00000236262	104
ENSG00000169155	2641.43
ENSG00000275356	250
ENSG00000171671	1300.95
ENSG00000261030	685.336
ENSG00000257151	4853.72
ENSG00000167981	5476.22
ENSG00000267299	89
ENSG00000173486	324.14
ENSG00000172893	752.473
ENSG00000086696	3482.06
ENSG00000273001	295.214
ENSG00000162975	1647.34
ENSG00000267106	701.489
ENSG00000249304	157
ENSG00000224459	300
ENSG00000241233	798.911
ENSG00000159251	3823.12
ENSG00000136928	5388.56
ENSG00000253848	235.041
ENSG00000254972	99
ENSG00000248417	92
ENSG00000124570	1072.16
ENSG00000154001	3884.65
ENSG00000131196	2409.88
ENSG00000151466	2403.9
ENSG00000120949	2945.86
ENSG00000119927	6380.01
ENSG00000189051	2250.03
ENSG00000177465	1969.63
ENSG00000236643	300
ENSG00000165973	304.043
ENSG00000236383	492.406
ENSG00000140519	297.333
ENSG00000250438	83
ENSG00000258460	161
ENSG00000144560	1644.28
ENSG00000184154	577.187
ENSG00000232160	3565.34
ENSG00000105732	2249.72
ENSG00000227466	168
ENSG00000259330	2647.73
ENSG00000256364	307.143
ENSG00000232311	181.152
ENSG00000238198	2286.72
ENSG00000237330	1377.8
ENSG00000188280	1644.61
ENSG00000107815	2727.6
ENSG00000149357	749.453
ENSG00000196363	2539.09
ENSG00000166349	6399.64
ENSG00000276417	1256.32
ENSG00000267690	300
ENSG00000257472	300
ENSG00000204971	186
ENSG00000110195	679.127
ENSG00000105355	824.226
ENSG00000182108	1005.01
ENSG00000099860	968.931
ENSG00000242391	117
ENSG00000165462	1203.06
ENSG00000232956	421.858
ENSG00000115170	2383.93
ENSG00000125730	653.999
ENSG00000110237	1710.45
ENSG00000198822	3828.76
ENSG00000255672	252
ENSG00000256633	300
ENSG00000259289	300
ENSG00000186792	773.024
ENSG00000262766	245
ENSG00000169214	300
ENSG00000256988	163
ENSG00000179409	2076.26
ENSG00000109775	442.78
ENSG00000275343	104.138
ENSG00000223704	6105.74
ENSG00000021300	1151.19
ENSG00000257126	262.516
ENSG00000230526	228.174
ENSG00000243296	170
ENSG00000233893	55
ENSG00000256034	147
ENSG00000132781	483.811
ENSG00000082512	2878.65
ENSG00000165434	8891.97
ENSG00000085760	898.012
ENSG00000224799	371.24
ENSG00000235503	92
ENSG00000244268	91.742
ENSG00000133119	1953.63
ENSG00000281392	3929.94
ENSG00000164398	3191.77
ENSG00000224652	300
ENSG00000261696	1258.96
ENSG00000111581	1752.75
ENSG00000133027	570.221
ENSG00000112273	1709.95
ENSG00000183621	2870.44
ENSG00000257365	979.742
ENSG00000281655	300
ENSG00000233397	300
ENSG00000215296	249
ENSG00000231394	245
ENSG00000135409	985.779
ENSG00000227674	1579.63
ENSG00000054938	201.584
ENSG00000250230	1979.67
ENSG00000122692	7114.91
ENSG00000075239	263.795
ENSG00000138944	6295.44
ENSG00000177873	2365.67
ENSG00000273180	256
ENSG00000259278	275
ENSG00000189045	1415.26
ENSG00000197757	693.307
ENSG00000273311	1916.1
ENSG00000243943	2432.48
ENSG00000276188	159.099
ENSG00000267316	300
ENSG00000254429	214.425
ENSG00000261423	1889.79
ENSG00000204977	2096.16
ENSG00000270977	1862.42
ENSG00000264876	300
ENSG00000257120	278.54
ENSG00000222041	265.18
ENSG00000137486	909.251
ENSG00000205740	2578.27
ENSG00000140632	1523.95
ENSG00000150687	1783.57
ENSG00000123297	602.195
ENSG00000255326	351.305
ENSG00000132768	854.937
ENSG00000256286	74
ENSG00000164187	2197.67
ENSG00000108826	397.055
ENSG00000267978	1424.74
ENSG00000106003	1487.16
ENSG00000171476	832.874
ENSG00000260293	5036.58
ENSG00000257989	232.5
ENSG00000259910	185
ENSG00000059915	2421.85
ENSG00000198382	979.89
ENSG00000257703	294.5
ENSG00000255183	421.141
ENSG00000251143	3789.85
ENSG00000226649	152
ENSG00000156508	1066.39
ENSG00000248643	1110.26
ENSG00000255421	74
ENSG00000179240	1244.47
ENSG00000164236	8374.66
ENSG00000255363	1057.15
ENSG00000259200	374.743
ENSG00000279342	3580.15
ENSG00000258274	1375.29
ENSG00000116014	795.105
ENSG00000256006	66
ENSG00000110436	3318.21
ENSG00000113742	4053.44
ENSG00000031698	1395.07
ENSG00000233527	456.125
ENSG00000264334	300
ENSG00000198488	1893.9
ENSG00000258647	1159.08
ENSG00000198062	1628.89
ENSG00000083067	4142.85
ENSG00000248487	468.058
ENSG00000183242	379.411
ENSG00000283952	239
ENSG00000124194	2459.42
ENSG00000091106	3095.53
ENSG00000149269	618.981
ENSG00000257342	415.385
ENSG00000163220	278
ENSG00000162961	415.161
ENSG00000241180	158
ENSG00000272625	444.195
ENSG00000255409	356.838
ENSG00000085840	2729.1
ENSG00000254829	412.417
ENSG00000142794	2440.39
ENSG00000151364	1378.15
ENSG00000203585	1544.92
ENSG00000265972	1555.33
ENSG00000259112	232.87
ENSG00000227718	608.184
ENSG00000234542	155
ENSG00000011347	3131.72
ENSG00000138379	2837.37
ENSG00000151365	300
ENSG00000164037	563.794
ENSG00000229205	1999.76
ENSG00000249737	170
ENSG00000254420	154
ENSG00000254563	87
ENSG00000176393	1190.19
ENSG00000072954	1382.53
ENSG00000164483	2158.03
ENSG00000254434	286
ENSG00000167186	1144.29
ENSG00000144214	688.674
ENSG00000267070	234
ENSG00000185009	3200.49
ENSG00000166341	8911.67
ENSG00000261736	294.368
ENSG00000120211	1866.63
ENSG00000137501	1101.75
ENSG00000099381	3511.48
ENSG00000187838	707.716
ENSG00000073921	1015.05
ENSG00000269807	97
ENSG00000258386	71
ENSG00000026025	1395.22
ENSG00000254699	47
ENSG00000129646	1618.29
ENSG00000118046	959.372
ENSG00000230109	155
ENSG00000244362	156
ENSG00000149201	969.246
ENSG00000122592	1377.84
ENSG00000254731	150
ENSG00000109854	749.781
ENSG00000282097	949.639
ENSG00000259223	462.957
ENSG00000255250	208
ENSG00000269895	1007.03
ENSG00000166575	748.917
ENSG00000255351	295.164
ENSG00000104888	2329.97
ENSG00000245532	1545.78
ENSG00000147885	712.438
ENSG00000168959	7902.52
ENSG00000254971	224.496
ENSG00000179750	1189.14
ENSG00000127483	1337.14
ENSG00000233802	300
ENSG00000259731	577.015
ENSG00000111540	1689.72
ENSG00000255234	1747.9
ENSG00000226296	298
ENSG00000187510	566.166
ENSG00000165323	8826.44
ENSG00000224152	1249.35
ENSG00000103742	4031.87
ENSG00000268560	323.811
ENSG00000156030	2750.47
ENSG00000282916	300
ENSG00000204469	3285.14
ENSG00000213931	293
ENSG00000144063	2696.07
ENSG00000180773	1948.37
ENSG00000166012	788.958
ENSG00000256695	108
ENSG00000089639	1902.67
ENSG00000183560	439.147
ENSG00000253134	99
ENSG00000256462	296
ENSG00000224660	1917.94
ENSG00000123901	4023.64
ENSG00000248127	300
ENSG00000186231	3511.97
ENSG00000196371	5654.24
ENSG00000187800	2239.91
ENSG00000272715	124.64
ENSG00000255929	660.792
ENSG00000158486	4638.2
ENSG00000237464	103
ENSG00000141946	2474.18
ENSG00000186280	2341.44
ENSG00000130433	1456.33
ENSG00000255855	300
ENSG00000227877	471.629
ENSG00000232832	270.791
ENSG00000259635	1229.75
ENSG00000188783	5422.54
ENSG00000223944	297
ENSG00000251279	463.953
ENSG00000114062	1439.56
ENSG00000253300	543.939
ENSG00000125414	352.33
ENSG00000205628	3484.18
ENSG00000255605	211
ENSG00000241106	1072.88
ENSG00000167778	1709.86
ENSG00000163827	4920.01
ENSG00000131788	1729.95
ENSG00000259120	300
ENSG00000228853	250.374
ENSG00000149231	806.566
ENSG00000267205	258
ENSG00000234789	180
ENSG00000235822	41
ENSG00000176515	3281.27
ENSG00000184916	1577.61
ENSG00000198331	1545.43
ENSG00000272356	4401
ENSG00000140367	2058.32
ENSG00000255502	275.341
ENSG00000048545	300
ENSG00000205097	1849.3
ENSG00000254599	184.037
ENSG00000257808	189
ENSG00000134571	3452.09
ENSG00000255237	354.277
ENSG00000142408	7897.25
ENSG00000214929	294.5
ENSG00000165895	2549.54
ENSG00000139624	505.773
ENSG00000171793	2260.19
ENSG00000282728	1225.38
ENSG00000178996	4823.38
ENSG00000152382	1922.57
ENSG00000163002	871.824
ENSG00000215841	67
ENSG00000177971	794.372
ENSG00000139180	342.872
ENSG00000228564	238
ENSG00000205517	560.392
ENSG00000284745	300
ENSG00000166670	282
ENSG00000120675	8204.96
ENSG00000226163	43
ENSG00000149968	189
ENSG00000169100	1570.72
ENSG00000137745	2184.19
ENSG00000170962	2579.39
ENSG00000090487	1171.14
ENSG00000161544	1231.62
ENSG00000172469	3734.76
ENSG00000261604	379.87
ENSG00000100207	5249.39
ENSG00000166266	1936.49
ENSG00000226751	300
ENSG00000130826	1251.21
ENSG00000259383	300
ENSG00000254998	160
ENSG00000250451	139.704
ENSG00000109814	1155.18
ENSG00000152578	3639.73
ENSG00000149313	1393.02
ENSG00000257883	540.336
ENSG00000254580	134
ENSG00000104936	715.89
ENSG00000245711	491.854
ENSG00000155363	2922.34
ENSG00000231435	670.366
ENSG00000268531	300
ENSG00000137760	3413.49
ENSG00000258903	300
ENSG00000231407	823.451
ENSG00000132016	687.067
ENSG00000233029	3633.19
ENSG00000134184	273.429
ENSG00000117308	601.289
ENSG00000153064	3564.54
ENSG00000255467	667.817
ENSG00000168724	1787.87
ENSG00000157211	1839.66
ENSG00000254659	300
ENSG00000273552	542.119
ENSG00000019186	2954.51
ENSG00000188613	1398.33
ENSG00000247077	1530.69
ENSG00000176340	212
ENSG00000137727	5228.8
ENSG00000267605	324.955
ENSG00000111262	8066.79
ENSG00000114200	2384.33
ENSG00000165794	1039.05
ENSG00000255528	93
ENSG00000271996	265
ENSG00000225177	284.326
ENSG00000189152	958.305
ENSG00000254990	520.038
ENSG00000086848	1718.1
ENSG00000257754	137
ENSG00000175104	3337.79
ENSG00000259203	273
ENSG00000150764	2443.42
ENSG00000278816	81.2
ENSG00000181867	300
ENSG00000150773	989.022
ENSG00000150776	1248.64
ENSG00000227089	120
ENSG00000236292	300
ENSG00000284554	296
ENSG00000255176	1109.26
ENSG00000173218	4911.17
ENSG00000204370	739.036
ENSG00000204424	300
ENSG00000250317	637.176
ENSG00000118507	1798.14
ENSG00000103479	2543.25
ENSG00000150783	553.627
ENSG00000248187	1437.03
ENSG00000184991	300
ENSG00000272516	332.948
ENSG00000183251	300
ENSG00000139842	2476.88
ENSG00000275582	412.958
ENSG00000188771	300
ENSG00000165060	291.822
ENSG00000236830	653.49
ENSG00000166750	5319.78
ENSG00000163975	1279.2
ENSG00000058799	1303.3
ENSG00000260972	1354.73
ENSG00000182985	1254.7
ENSG00000268635	3378.12
ENSG00000087269	2498.89
ENSG00000126070	2985.55
ENSG00000224095	154
ENSG00000175984	5387.04
ENSG00000170209	1970.03
ENSG00000048028	1383.63
ENSG00000002834	3016.19
ENSG00000235660	74
ENSG00000104518	2265.24
ENSG00000058673	4216.04
ENSG00000260457	300
ENSG00000225764	393.469
ENSG00000262165	120
ENSG00000133067	2837.73
ENSG00000246100	2630.95
ENSG00000110245	225
ENSG00000145063	1051.49
ENSG00000170322	2472.28
ENSG00000266014	123
ENSG00000274422	3030.89
ENSG00000090857	5086.84
ENSG00000224714	2448.16
ENSG00000118137	511.486
ENSG00000235910	265.582
ENSG00000148335	489.276
ENSG00000132600	553.721
ENSG00000240770	211.857
ENSG00000281937	1260.68
ENSG00000186318	2088.15
ENSG00000267272	1841.65
ENSG00000278768	359.073
ENSG00000118997	11590.6
ENSG00000276505	89
ENSG00000232518	276.626
ENSG00000013619	3918.71
ENSG00000225331	184
ENSG00000164900	624.569
ENSG00000114744	1444.18
ENSG00000254844	259
ENSG00000272465	426.956
ENSG00000125966	3674.22
ENSG00000170442	902.437
ENSG00000271856	2438.36
ENSG00000183943	5770.2
ENSG00000137648	2012.65
ENSG00000246451	1116.82
ENSG00000160588	3782.98
ENSG00000197415	1622.93
ENSG00000197705	4028.04
ENSG00000160654	2489.47
ENSG00000187764	2647.25
ENSG00000156162	1016.43
ENSG00000259955	214
ENSG00000258458	172.489
ENSG00000116990	2258.01
